CONCEPT,kara1474,kara_cv,kara_rlm,botl1242,botl_cv,botl_rlm,akhv1239,akhv_cv,akhv_rlm,ghod1238,ghod_cv,ghod_rlm,andi1255,andi_cv,andi_rlm,cham1309,cham_cv,cham_rlm,tind1238,tind_cv,tind_rlm,bagv1239,bagv_cv,bagv_rlm,bor
по религии ангел смерти_142364.0,,,,,,,,,,,,,malekulmowti,CVCVCVCCVCCV,mVlVCVlmVwCV,,,,,,,,,,1.0
по религии мост над адом_142373.0,,,,,,,,,,,,,sːirat'i,CVCVCV,CVrVCV,,,,,,,,,,1.0
по религии спаситель мусульманского народа_142382.0,,,,,,,,,,,,,mahdi,CVCCV,mVCCV,,,,,,,,,,1.0
по религии_142355.0,,,,,,,,,,,,,dʒadal,CCVCVC,CCVCVl,,,,,,,,,,1.0
по семь_142390.0,hatɬ'uhatɬuda,CVCCVCVCCVCV,CVCCVCVCCVCV,h'atɬ'uhatɬ''uda,CVCCVCVCCVCV,CVCCVCVCCVCV,atɬ'ːʷaːtɬ'ː'uda,VCCVCCVCV,VCCVCCVCV,hatɬ'uhatɬ''uda,CVCCVCVCCVCV,CVCCVCVCCVCV,hotɬ'otɬ'uɡu,CVCCVCCVCV,CVCCVCCVCV,atɬ'ʷatɬ''uda,VCCVCCVCV,VCCVCCVCV,hatɬ''uhatɬ'uja,CVCCVCVCCVCV,CVCCVCVCCVjV,hatɬ''uhatɬ'uda,CVCCVCVCCVCV,CVCCVCVCCVCV,
по собственному желанию_142403.0,,,,,,,,,,,,,,,,idaːl,VCVC,VCVl,,,,,,,
по собственному желанию_142406.0,,,,,,,,,,,,,,,,,,,botɬ'ijoːta,CVCCVCVCV,bVCCVjVCV,,,,
по соседству_142408.0,,,,,,,ʁeɡe,CVCV,CVCV,,,,,,,,,,,,,,,,
по соседству_142411.0,,,,m'aduχale,CVCVCVCV,mVCVCVlV,,,,m'aduhaliqi,CVCVCVCVCV,mVCVCVlVCV,,,,,,,,,,,,,
по соседству_142415.0,,,,,,,,,,,,,,,,,,,ab'aχartɬi,VCVCVCCCV,VbVCVrCCV,,,,
по сторонам_142417.0,,,,,,,sː'oresːiɡa,CVCVCVCV,CVrVCVCV,,,,,,,,,,,,,,,,
по сторонам_142420.0,hud'ihadir,CVCVCVCVC,CVCVCVCVr,ud'aʔaraχː'indu,VCVCVCVCVCCV,VCVCVrVCVnCV,,,,,,,,,,udalaːl,VCVCVC,VCVlVl,,,,,,,
по сторонам_142424.0,,,,,,,,,,,,,,,,,,,raqr'aqiɬːila,CVCCVCVCVCV,rVCrVCVCVlV,,,,
по струнке ходить_142428.0,,,,,,,,,,,,,,,,,,,,,,tʃ'asːbiʃːila,CCVCCVCVCV,CCVCbVCVlV,
по суеверным представлениям_142439.0,,,,,,,,,,,,,,,,isdab,VCCVC,VCCVb,,,,,,,
по сходной цене_142450.0,m'iq'eltɬːa,CVCVCCCV,mVCVlCCV,,,,,,,,,,,,,,,,,,,,,,
по твоему желанию_142456.0,,,,iderχi,VCVCCV,VCVrCV,,,,,,,,,,,,,,,,,,,
по три_142462.0,ɬabɬ'abi,CVCCVCV,CVbCVbV,,,,tɬʷatɬʷ'ada,CCVCCVCV,CCVCCVCV,ɬab'uɬabuda,CVCVCVCVCV,CVbVCVbVCV,,,,ɬaɬaɬada,CVCVCVCV,CVCVCVCV,ɬ'abdaɬabda,CVCCVCVCCV,CVbCVCVbCV,h'abdihabda,CVCCVCVCCV,CVbCVCVbCV,
по тысяче_142474.0,,,,az'aʔazar,VCVCVCVC,VCVCVCVr,,,,,,,,,,az'aazalːa,VCVVCVCV,VCVVCVlV,az'aazarda,VCVVCVCCV,VCVVCVrCV,,,,1.0
"по утрам, каждое утро_142496.0",,,,,,,,,,,,,,,,,,,raχaraχ'aːjtʃːu,CVCVCVCVCCCV,rVCVrVCVjCCV,,,,
по утрам_142480.0,,,,,,,miteːtaq'ː'ali,CVCVCVCVCV,mVCVCVCVlV,,,,,,,set'set'k'ule,CVCVCCVCV,CVCVCCVlV,,,,,,,
по утрам_142482.0,r'aharahada,CVCVCVCVCV,rVCVrVCVCV,,,,,,,raχ'araχatɬ'isːu,CVCVCVCVCCVCV,rVCVrVCVCCVCV,,,,,,,,,,rah'irahaɬːi,CVCVCVCVCV,rVCVrVCVCV,
по четыре_142498.0,,,,,,,boq'oːq'oːda,CVCVCVCV,bVCVCVCV,bu'ubuuda,CVVCVVCV,bVVbVVCV,,,,boːb'oda,CVCVCV,bVbVCV,boʔoboʔoja,CVCVCVCVCV,bVCVbVCVjV,,,,
по шесть_142507.0,,,,intɬ'iintɬ'ida,VCCCVVCCCVCV,VnCCVVnCCVCV,ĩtɬːitɬː'ida,VCCVCCVCV,VCCVCCVCV,intɬ'iintɬida,VCCCVVCCCVCV,VnCCVVnCCVCV,,,,ãtɬãtɬ'ida,VCCVCCVCV,VCCVCCVCV,ĩtɬ'iĩtɬija,VCCVVCCVCV,VCCVVCCVjV,,,,
по-всякому_142518.0,,,,,,,,,,,,,,,,,,,,,,eʃːd'ieʃːdala,VCCVVCCVCV,VCCVVCCVlV,
по-всякому_142520.0,,,,,,,,,,,,,,,,itɬ'la,VCCCV,VCClV,h'itɬ'ala,CVCCVCV,CVCCVlV,,,,
по-другому_142525.0,,,,,,,bah'arajeːhe,CVCVCVCVCV,bVCVrVjVCV,bat'ijaħal'aqi,CVCVCVCVCVCV,bVCVjVCVlVCV,,,,,,,,,,,,,
по-другому_142526.0,,,,bat'eːbu,CVCVCV,bVCVbV,,,,,,,sebloltɬ'o,CVCCVCCCV,CVblVlCCV,bat''eɬqa,CVCVCCV,bVCVCCV,bat''eːbħalɬːiː,CVCVCCVCCV,bVCVbCVlCV,bat''eːsːɬaχ,CVCVCCVC,bVCVCCVC,
по-другому_142531.0,m'inaraːbχʷa,CVCVCVCCV,mVnVrVbCV,,,,,,,,,,,,,,,,,,,,,,
по-людски_142537.0,,,,adamal'uditsːub,VCVCVCVCVCVC,VCVmVlVCVCVb,,,,,,,,,,,,,,,,,,,1.0
по-настоящему_142543.0,,,,,,,udaũdadaɬe,VCVVCVCVCV,VCVVCVCVCV,,,,,,,,,,bit''ibit'ala,CVCVCVCVCV,bVCVbVCVlV,,,,
по-настоящему_142549.0,ũɡoũɡo,VCVVCV,VCVVCV,,,,,,,,,,,,,,,,,,,,,,
по-плохому_142555.0,,,,surab'irχa,CVCVCVCCV,CVrVbVrCV,,,,,,,,,,,,,,,,,,,
по-прежне­му_142568.0,,,,,,,,,,,,,,,,,,,sːeruqam'uqa,CVCVCVCVCV,CVrVCVmVCV,,,,
по-прежнему_142570.0,,,,,,,b'ik'eroqːe,CVCVCVCV,bVCVrVCV,,,,,,,buk''eqa,CVCVCV,bVCVCV,buk'am'uqa,CVCVCVCV,bVCVmVCV,buk''amuχada,CVCVCVCVCV,bVCVmVCVCV,
по-прежнему_142573.0,,,,sː'etsːub,CVCVC,CVCVb,,,,,,,,,,,,,,,,,,,
по-разному_142582.0,,,,b'at'ibat''ebu,CVCVCVCVCV,bVCVbVCVbV,,,,,,,,,,,,,,,,,,,
по-русски_142588.0,ʕurusːɬil,CVCVCCVC,CVrVCCVl,,,,ʕur'usaɬːiqːe,CVCVCVCVCV,CVrVCVCVCV,ʕur'usuqi,CVCVCVCV,CVrVCVCV,,,,ʕur'usqa,CVCVCCV,CVrVCCV,,,,ʕur'us'aχ,CVCVCVC,CVrVCVC,1.0
по-хорошему_142597.0,,,,,,,ʃ'oɬeroqːe,CVCVCVCV,CVCVrVCV,,,,,,,,,,,,,,,,
по-хорошему_142599.0,tʃ'ikʷar'aː,CCVCVCV,CCVCVrV,tʃ'ikʷar'irχa,CCVCVCVCCV,CCVCVrVrCV,,,,tʃ'ikʷ'arda,CCVCVCCV,CCVCVrCV,,,,b'ertsĩɡo,CVCCVCV,bVrCVCV,betsː'ada,CVCVCV,bVCVCV,berts'eda,CVCCVCV,bVrCVCV,
по­любиться_142610.0,,,,,,,,,,,,,,,,χiraɬla,CVCVCCV,CVrVClV,,,,,,,
побагроветь_142621.0,biɡʷ'ãɬa,CVCVCV,bVCVCV,,,,,,,,,,,,,,,,,,,,,,
побег (о растении)_142633.0,,,,,,,h'ala,CVCV,CVlV,,,,,,,,,,,,,,,,
побег_142627.0,,,,atʃura,VCCVCV,VCCVrV,,,,,,,,,,,,,,,,,,,
побег_142628.0,h'ala,CVCV,CVlV,,,,,,,hal'a,CVCV,CVlV,,,,hˌala,CVCV,CVlV,,,,,,,
побег_142631.0,,,,,,,,,,,,,,,,,,,m'it'u,CVCV,mVCV,,,,
победа_142642.0,biʃ'ãɬer,CVCVCVC,bVCVCVr,n'iʃir,CVCVC,nVCVr,b'iʃe,CVCV,bVCV,riʃ'anɬi,CVCVCCV,rVCVnCV,biʃar,CVCVC,bVCVr,berh'eɬi,CVCCVCV,bVrCVCV,b'ihaɬar,CVCVCVC,bVCVCVr,b'iʁanar,CVCVCVC,bVCVnVr,
победивший_142651.0,biʃ'am,CVCVC,bVCVm,winʃ'ow,CVCCVC,wVnCVw,b'iʃaːdabe,CVCVCVCV,bVCVCVbV,biʃam'u,CVCVCV,bVCVmV,biʃab,CVCVC,bVCVb,,,,b'ihab,CVCVC,bVCVb,,,,
победитель_142663.0,,,,w'iʃo,CVCV,wVCV,,,,,,,,,,,,,,,,,,,
победительница_142672.0,,,,jeːʃaj,CVCVC,jVCVj,,,,,,,,,,,,,,,,,,,
победить_142679.0,,,,w'inʃi,CVCCV,wVnCV,,,,,,,biʃidu,CVCVCV,bVCVCV,,,,,,,,,,
победный_142690.0,,,,n'iʃab,CVCVC,nVCVb,,,,,,,,,,,,,,,,,,,
победоносный_142699.0,,,,niʃiχ'ab,CVCVCVC,nVCVCVb,,,,,,,,,,,,,,,,,,,
побежать_142706.0,,,,,,,,,,,,,t'aru,CVCV,CVrV,t'aːla,CVCV,CVlV,,,,,,,
побежать_142708.0,,,,tʃũhatʃ'i,CCVCVCCV,CCVCVCCV,,,,,,,,,,,,,,,,,,,
побеждать_142714.0,b'iʃãɬa,CVCVCV,bVCVCV,miʁ'aj,CVCVC,mVCVj,bit'oːrutɬa,CVCVCVCCV,bVCVrVCCV,kʲinnal'i,CVCCVCV,CVnnVlV,,,,biʁ'ana,CVCVCV,bVCVnV,b'ihihiɬʲa,CVCVCVCV,bVCVCVCV,b'iʃina,CVCVCV,bVCVnV,
побежденный_142724.0,,,,miʁ'ab,CVCVC,mVCVb,,,,,,,biʁam,CVCVC,bVCVm,,,,bit'ab,CVCVC,bVCVb,,,,
побелить_142733.0,,,,,,,,,,,,,buʃidu,CVCVCV,bVCVCV,,,,,,,,,,
побелка_142742.0,,,,b'uʃir,CVCVC,bVCVr,,,,,,,buʃor,CVCVC,bVCVr,,,,biɬː'alar,CVCVCVC,bVCVlVr,,,,
побить_142753.0,,,,ʁ'urdi,CVCCV,CVrCV,,,,,,,,,,,,,,,,,,,
побледнеть_142766.0,,,,,,,,,,,,,,,,,,,hats'aɬ'iɬʲa,CVCVCVCV,CVCVCVCV,,,,
поблеять_142771.0,,,,baʕad'i,CVCVCV,bVCVCV,,,,,,,,,,,,,,,,,,,
поблизости_142777.0,,,,betɬ'arad'u,CVCCVCVCV,bVCCVrVCV,atɬ'oqːe,VCCVCV,VCCVCV,,,,tɬerusonnur,CCVCVCVCCVC,CCVrVCVnnVr,,,,,,,,,,
поблизости_142779.0,harɡ'alariq,CVCCVCVCVC,CVrCVlVrVC,,,,,,,,,,,,,,,,aritɬil'a,VCVCCVCV,VrVCCVlV,es'ebaʕariχ,VCVCVCVCVC,VCVbVCVrVC,
поблизости_142781.0,,,,,,,,,,is'ibalakːo,VCVCVCVCV,VCVbVlVCV,,,,ad'ibaq,VCVCVC,VCVbVC,,,,,,,
побоище_142789.0,,,,req''ujr,CVCVCC,rVCVjr,,,,,,,,,,,,,,,,,,,
побороть_142798.0,,,,niʃ'i,CVCV,nVCV,,,,,,,,,,,,,,,,,,,
побранить_142807.0,,,,reqʷaɬ'i,CVCVCV,rVCVCV,,,,,,,,,,,,,,,,,,,
побратим_142820.0,,,,,,,,,,,,,,,,,,,watsː'iχaːw,CVCVCVC,wVCVCVw,,,,
побродившийся_142825.0,,,,q''amq'abah'ab,CVCCVCVCVC,CVmCVbVCVb,,,,,,,,,,,,,,,,,,,
побудить к действию_142843.0,,,,biʁ'aj,CVCVC,bVCVj,,,,,,,,,,,,,,,,,,,
побудить_142834.0,,,,wil'aj,CVCVC,wVlVj,,,,,,,,,,,,,,,,,,,
побуждать  на ссору_142865.0,,,,,,,,,,,,,,,,,,,anaχː'ajɬʲa,VCVCVCCV,VnVCVjCV,,,,
побуждать к драке_142869.0,,,,,,,,,,,,,,,,,,,,,,r'aʁidajla,CVCVCVCCV,rVCVCVjlV,
побуждать к ссоре_142880.0,,,,,,,,,,,,,,,,ɡulː'ala,CVCVCV,CVlVlV,,,,,,,
побуждать к чтению_142887.0,,,,,,,,,,b'alali,CVCVCV,bVlVlV,,,,s'aldaːla,CVCCVCV,CVlCVlV,tsː'alijaːjɬʲa,CVCVCVCCV,CVlVjVjCV,s'ː'alhidajlas'ː'ahidajla,CVCCVCVCCVCVCVCVCCV,CVlCVCVjlVCVCVCVjlV,
побуждать_142851.0,,,,,,,,,,,,,,,,,,,,,,anaχː'ajla,VCVCVCCV,VnVCVjlV,
побуждение к беседе_142910.0,,,,,,,,,,,,,,,,,,,unalar,VCVCVC,VnVlVr,,,,
побуждение к драке_142914.0,,,,,,,,,,,,,,,,,,,,,,r'aʁidalar,CVCVCVCVC,rVCVCVlVr,
побуждение к разговору_142921.0,,,,,,,b'aʔaje,CVCVCV,bVCVjV,,,,,,,,,,,,,,,,
побуждение к чтению_142932.0,,,,,,,,,,,,,,,,,,,tsː'alijalar,CVCVCVCVC,CVlVjVlVr,s'ː'alhidalar,CVCCVCVCVC,CVlCVCVlVr,
побуждение чиханья_142941.0,,,,,,,,,,,,,,,,,,,,,,ħ'imtʃidalar,CVCCCVCVCVC,CVmCCVCVlVr,
побуждение_142896.0,,,,,,,,,,,,,,,,,,,ħ'esijalar,CVCVCVCVC,CVCVjVlVr,anaχː'alar,VCVCVCVC,VnVCVlVr,
побывка_142951.0,,,,w'ats'ir,CVCVC,wVCVr,,,,,,,,,,,,,,,,,,,
побыть_142960.0,,,,t'am'i,CVCV,CVmV,,,,,,,,,,,,,,,,,,,
повадиться ходить в одно место_142984.0,,,,,,,χ'alaɬurutɬa,CVCVCVCVCCV,CVlVCVrVCCV,,,,,,,,,,,,,,,,
повадиться ходить_142982.0,,,,,,,,,,,,,,,,,,,χ'aːrɬiɬʲa,CVCCVCV,CVrCVCV,,,,
повадиться_142968.0,,,,ruhun'i,CVCVCV,rVCVnV,,,,ruhunɬ'i,CVCVCCV,rVCVnCV,,,,ħalɬiːla,CVCCVCV,CVlCVlV,,,,h'alhila,CVCCVCV,CVlCVlV,
повадка_142993.0,,,,,,,baʁ'abatʃarilaje,CVCVCVCCVCVCVCV,bVCVbVCCVrVlVjV,,,,,,,,,,,,,,,,
повадка_142996.0,,,,ruh'unir,CVCVCVC,rVCVnVr,,,,,,,,,,,,,,,,,,,
повадки_143002.0,,,,,,,raʁ'arakari,CVCVCVCVCV,rVCVrVCVrV,,,,,,,,,,,,,,,,
повадки_143006.0,,,,,,,,,,,,,,,,baʁabatʃ'arde,CVCVCVCCVCCV,bVCVbVCCVrCV,,,,,,,
повалить_143012.0,,,,,,,,,,,,,bukːollu,CVCVCCV,bVCVllV,,,,,,,,,,
поваляться_143023.0,,,,rar'aχːuzamant'am'i,CVCVCVCVCVCCVCV,rVrVCVCVmVnCVmV,,,,,,,,,,,,,,,,,,,
повар_143032.0,,,,p'owar,CVCVC,CVwVr,,,,manz'iqan,CVCCVCVC,mVnCVCVn,,,,,,,,,,,,,1.0
поведение (неодобр.)_143049.0,,,,,,,,,,,,,,,,,,,,,,buk''abuɬar,CVCVCVCVC,bVCVbVCVr,
поведение_143038.0,ʕamalʕadlu,CVCVCCVCCV,CVmVlCVClV,ʕam'al,CVCVC,CVmVl,ʕamaχas'ijate,CVCVCVCVCVCV,CVmVCVCVjVCV,ʕamalʕ'adulu,CVCVCCVCVCV,CVmVlCVCVlV,,,,,,,,,,,,,1.0
поведение_143042.0,,,,,,,,,,,,,,,,bak'ʷ'ebatɬʷe,CVCVCVCCV,bVCVbVCCV,,,,,,,
повелевать_143059.0,,,,ih'aj,VCVC,VCVj,,,,,,,,,,,,,,,,,,,
повеление_143066.0,,,,,,,,,,,,,amru,VCCV,VmrV,,,,,,,,,,1.0
поверенный_143074.0,wak'il,CVCVC,wVCVl,,,,wak'i,CVCV,wVCV,,,,,,,,,,,,,,,,1.0
поверивший_143086.0,,,,buʒ'ab,CVCVC,bVCVb,,,,,,,,,,,,,,,,,,,
поверить_143095.0,,,,utʃ'u,VCCV,VCCV,,,,ũːwaːtɬ'urukʲːi,VCVCCVCVCV,VwVCCVrVCV,,,,,,,,,,,,,
повернуть вспять_143113.0,,,,r'esqasː'ardi,CVCCVCVCCV,rVCCVCVrCV,,,,,,,,,,,,,,,,,,,
повернуть_143105.0,,,,,,,,,,χːarad'i,CVCVCV,CVrVCV,,,,χaraːla,CVCVCV,CVrVlV,,,,,,,
повернуться_143122.0,,,,sːard'i,CVCCV,CVrCV,,,,,,,,,,,,,,,,,,,
повернуться_143123.0,,,,,,,,,,,,,,,,χaraːla,CVCVCV,CVrVlV,,,,,,,
повернуться_143124.0,,,,,,,,,,biʃ'i,CVCV,bVCV,,,,,,,,,,,,,
поверх_143134.0,k'aʔaɡal,CVCVCVC,CVCVCVl,,,,,,,,,,,,,,,,,,,,,,
поверхностно_143139.0,,,,,,,,,,,,,,,,,,,,,,ah'aːraχisː,VCVCVCVC,VCVrVCVC,
поверхностно_143140.0,k'aʔamaʔaɡalda,CVCVCVCVCVCCV,CVCVmVCVCVlCV,hek'uda,CVCVCV,CVCVCV,,,,,,,,,,,,,,,,,,,
поверхностно_143141.0,,,,,,,,,,,,,,,,aχoːɬalo,VCVCVCV,VCVCVlV,aχ'oːɬaloː,VCVCVCV,VCVCVlV,,,,
поверхностный_143146.0,,,,,,,tɬ''adasːe,CCVCVCV,CCVCVCV,,,,,,,,,,,,,,,,
поверхностный_143148.0,kaʔamaʔasː,CVCVCVCVC,CVCVmVCVC,h'ekusːub,CVCVCVC,CVCVCVb,,,,,,,,,,,,,har'ikʷariɡub,CVCVCVCVCVC,CVrVCVrVCVb,ah'aːraχisː,VCVCVCVC,VCVrVCVC,
поверху_143155.0,,,,,,,tɬ''oːne,CCVCV,CCVnV,,,,,,,aχ'oudal,VCVVCVC,VCVVCVl,,,,,,,
поверье_143167.0,,,,b'uʒir,CVCVC,bVCVr,,,,,,,,,,,,,,,,,,,
повесить_143179.0,b'iʁaːɬa,CVCVCV,bVCVCV,,,,,,,,,,,,,,,,,,,,,,
повестись_143185.0,,,,qʷad'i,CVCV,CVCV,,,,,,,,,,,,,,,,,,,
повестка_143192.0,,,,paw'iska,CVCVCCV,CVwVCCV,,,,,,,poweska,CVCVCCV,CVwVCCV,,,,,,,,,,1.0
повесть_143201.0,,,,q'isː'a,CVCV,CVCV,,,,,,,q'isːa,CVCV,CVCV,,,,,,,,,,1.0
повешенный_143212.0,,,,buχː'ab,CVCVC,bVCVb,,,,,,,,,,,,,,,,,,,
повивальный_143221.0,,,,tʃ'ar'aqanɬiɬi,CCVCVCVCCVCV,CCVrVCVnCVCV,,,,,,,,,,,,,,,,,,,
повидло_143229.0,,,,paw'idla,CVCVCCV,CVwVClV,,,,paw'idla,CVCVCCV,CVwVClV,,,,,,,,,,paw'idla,CVCVCCV,CVwVClV,1.0
повиноваться_143237.0,,,,,,,,,,,,,kant'unnu,CVCCVCCV,CVnCVnnV,,,,,,,,,,
повиновение_143252.0,,,,,,,,,,,,,,,,,,,ˌanixʲar,VCVCVC,VnVCVr,,,,
повисание_143254.0,,,,,,,ɡ'ime,CVCV,CVmV,,,,,,,,,,,,,,,,
повисание_143261.0,,,,,,,,,,,,,,,,,,,ɡʲˌetar,CVCVC,CVCVr,,,,
повисать_143270.0,,,,,,,,,,,,,,,,,,,ɡʲˌetiɬʲa,CVCVCV,CVCVCV,,,,
"повод, причина_143287.0",bah'ana,CVCVCV,bVCVnV,,,,,,,,,,,,,,,,,,,,,,
повод_143272.0,,,,,,,mah'ana,CVCVCV,mVCVnV,bah'ana,CVCVCV,bVCVnV,bahana,CVCVCV,bVCVnV,,,,bah'ana,CVCVCV,bVCVnV,bah'ana,CVCVCV,bVCVnV,1.0
повод_143276.0,,,,,,,,,,,,,,,,b'aɬi,CVCV,bVCV,,,,,,,
поводок_143291.0,,,,,,,,,,,,,q'ado,CVCV,CVCV,,,,,,,,,,
поводок_143294.0,,,,,,,,,,barχ'an,CVCCVC,bVrCVn,,,,jiχama,CVCVCV,jVCVmV,b'eχan,CVCVC,bVCVn,,,,1.0
поволочь_143302.0,,,,qurd'aj,CVCCVC,CVrCVj,,,,,,,,,,,,,,,,,,,
поворачивать назад быков_143321.0,,,,,,,,,,,,,,,,χiːla,CVCV,CVlV,,,,,,,
поворачивать_143311.0,,,,sːard'aj,CVCCVC,CVrCVj,,,,χːaradal'i,CVCVCVCV,CVrVCVlV,,,,,,,,,,,,,
поворачивать_143312.0,,,,,,,,,,,,,,,,b'ek'ʷaːna,CVCVCV,bVCVnV,,,,,,,
поворачиваться_143326.0,sː'oraɬa,CVCVCV,CVrVCV,sː'ardataɬi,CVCCVCVCV,CVrCVCVCV,sːor'urutɬa,CVCVCVCCV,CVrVrVCCV,,,,,,,,,,sːʷ'ardiɬʲa,CVCCVCV,CVrCVCV,sːʷ'ardila,CVCCVCV,CVrCVlV,
поворот солнца_143345.0,,,,,,,,,,,,,ts'ːala,CVCV,CVlV,,,,,,,,,,
поворот_143335.0,sː'orer,CVCVC,CVrVr,sː'arsːar,CVCCVC,CVrCVr,sːor'e,CVCV,CVrV,sː'eri,CVCV,CVrV,,,,,,,,,,,,,
поворот_143336.0,,,,,,,,,,,,,tɬ'urunnir,CCVCVCCVC,CCVrVnnVr,,,,ɡʲ'anu,CVCV,CVnV,,,,
поворот_143339.0,,,,,,,,,,,,,,,,jitʃ'ama,CVCCVCV,jVCCVmV,,,,,,,
повредить_143356.0,,,,ʒabd'aj,CVCCVC,CVbCVj,,,,,,,,,,,,,,,,,,,
повреждаться_143362.0,,,,,,,dʒaʁaɬ'urutɬa,CCVCVCVCVCCV,CCVCVCVrVCCV,,,,,,,,,,,,,,,,
повреждение_143374.0,,,,ʒ'abdajr,CVCCVCC,CVbCVjr,,,,,,,,,,,,,,,,,,,
поврежденный_143380.0,,,,,,,dʒ'aʁadabe,CCVCVCVCV,CCVCVCVbV,,,,,,,,,,,,,,,,
повременить_143393.0,,,,,,,,,,,,,,,,bˌis'ːla,CVCCV,bVClV,,,,,,,
повременный_143401.0,,,,zamazam'anaɬi,CVCVCVCVCVCV,CVmVCVmVnVCV,,,,,,,,,,,,,,,,,,,1.0
повсеместность_143410.0,,,,inutʃ''alar,VCVCCVCVC,VnVCCVlVr,,,,,,,,,,,,,,,,,,,
повсеместный_143419.0,,,,inutʃ''alasːub,VCVCCVCVCVC,VnVCCVlVCVb,,,,,,,,,,,,,,,,,,,
повскакать_143428.0,,,,hirtʃ'atʃ''i,CVCCCVCCV,CVrCCVCCV,,,,,,,,,,,,,hetsː'atsːiɬʲa,CVCVCVCV,CVCVCVCV,,,,
повсюду_143434.0,,,,,,,b'atɬ'iɡoɬe,CVCCVCVCV,bVCCVCVCV,,,,,,,,,,,,,,,,
повсюду_143437.0,,,,inutʃ''ala,VCVCCVCV,VnVCCVlV,,,,,,,,,,iɬaldala,VCVCCVCV,VCVlCVlV,in'isːainila,VCVCVVCVCV,VnVCVVnVlV,,,,
повторение_143443.0,,,,,,,takr'aɡuje,CVCCVCVCV,CVCrVCVjV,,,,,,,,,,takr'arihar,CVCCVCVCVC,CVCrVrVCVr,takr'ardʒeːr,CVCCVCCCVC,CVCrVrCCVr,1.0
повторение_143444.0,,,,,,,,,,,,,duri,CVCV,CVrV,,,,,,,,,,
повторить_143455.0,,,,takr'arih'i,CVCCVCVCV,CVCrVrVCV,,,,,,,,,,,,,,,,,,,1.0
повториться_143464.0,,,,takrar'i,CVCCVCV,CVCrVrV,,,,,,,,,,,,,,,,,,,1.0
повторяемость_143472.0,,,,,,,,,,,,,,,,,,,,,,takr'arlhar,CVCCVCCCVC,CVCrVrlCVr,1.0
повторять_143479.0,takr'ar,CVCCVC,CVCrVr,,,,takr'aɡurutɬa,CVCCVCVCVCCV,CVCrVCVrVCCV,takr'ar,CVCCVC,CVCrVr,,,,takrar,CVCCVC,CVCrVr,takr'arihiɬʲa,CVCCVCVCVCV,CVCrVrVCVCV,,,,1.0
повторять_143481.0,,,,,,,,,,,,,,,,,,,,,,ahibuh'ajla,VCVCVCVCCV,VCVbVCVjlV,
повторяться_143489.0,,,,,,,,,,,,,takrardːu,CVCCVCCV,CVCrVrCV,,,,,,,takr'arlhila,CVCCVCCCVCV,CVCrVrlCVlV,1.0
повысить_143500.0,,,,h'irts'aj,CVCCVC,CVrCVj,,,,,,,,,,,,,,,,,,,
повышать голос на_143522.0,,,,,,,,,,,,,,,,,,,ʁˌiʁisiɬʲa,CVCVCVCV,CVCVCVCV,,,,
повышать голос_143506.0,,,,,,,qːiqːir'urutɬa,CVCVCVCVCCV,CVCVrVrVCCV,,,,,,,ʁ'iʁiːla,CVCVCV,CVCVlV,,,,,,,
повышать голос_143508.0,,,,,,,,,,,,,,,,,,,,,,ʕolʕ'eːla,CVCCVCV,CVlCVlV,
повышаться_143524.0,,,,,,,ts'ː'ik'ːuloːrutɬa,CVCVCVCVCCV,CVCVlVrVCCV,,,,,,,,,,,,,,,,
повышаться_143530.0,χː'araɬa,CVCVCV,CVrVCV,,,,,,,,,,,,,,,,,,,,,,
повыше_143533.0,,,,,,,tɬ''eːtɬere,CCVCCVCV,CCVCCVrV,hilaɬ'u,CVCVCV,CVlVCV,,,,,,,,,,,,,
повышение голоса_143553.0,,,,,,,,,,,,,,,,,,,,,,ʕolʕ'eːjar,CVCCVCVC,CVlCVjVr,
повышение_143542.0,,,,h'irts'ajr,CVCCVCC,CVrCVjr,ts'ː'ik'ːulaje,CVCVCVCV,CVCVlVjV,,,,,,,,,,,,,,,,
повязка_143561.0,,,,,,,,,,,,,tʃuχt'u,CCVCCV,CCVCCV,,,,,,,,,,
поганный_143571.0,,,,,,,,,,,,,,,,,,,,,,kapr'ub,CVCCVC,CVCrVb,1.0
поганый_143579.0,,,,,,,,,,,,,nadʒasi,CVCCVCV,nVCCVCV,,,,,,,,,,1.0
поганый_143581.0,k'apurda,CVCVCCV,CVCVrCV,kap'ur,CVCVC,CVCVr,,,,,,,,,,,,,,,,,,,1.0
погасить долг_143601.0,,,,,,,,,,hits''i,CVCV,CVCV,,,,,,,,,,,,,1.0
погасить_143588.0,,,,,,,,,,,,,kipitildːu,CVCVCVCCV,CVCVCVlCV,,,,,,,,,,
погаснуть_143606.0,,,,,,,,,,,,,tʃ'ant'udu,CCVCCVCV,CCVnCVCV,,,,,,,,,,
погасший_143617.0,,,,miʃː'ab,CVCVC,mVCVb,,,,,,,,,,,,,,,,,,,
погашать (задолженность)_143634.0,,,,,,,,,,,,,,,,,,,,,,b'ets'idila,CVCVCVCV,bVCVCVlV,
погашать_143630.0,,,,,,,,,,,,,,,,,,,hˌets'iɬʲa,CVCVCV,CVCVCV,,,,
погашение (задолженности)_143652.0,,,,,,,,,,,,,,,,,,,,,,b'ets'idar,CVCVCVC,bVCVCVr,
